"kval.0","kval.0.003","kval.0.005","kval.0.008","kval.0.01","kval.0.013","kval.0.015","kval.0.018","kval.0.02","kval.0.023","kval.0.025","kval.0.028","kval.0.03","kval.0.033","kval.0.035","kval.0.038","kval.0.04","kval.0.043","kval.0.045","kval.0.048","kval.0.05","kval.0.053","kval.0.055","kval.0.058","kval.0.06","kval.0.063","kval.0.065","kval.0.068","kval.0.07","kval.0.073","kval.0.075","kval.0.078","kval.0.08","kval.0.083","kval.0.085","kval.0.088","kval.0.09","kval.0.093","kval.0.095","kval.0.098","kval.0.101","kval.0.103","kval.0.106","kval.0.108","kval.0.111","kval.0.113","kval.0.116","kval.0.118","kval.0.121","kval.0.123","kval.0.126","kval.0.128","kval.0.131","kval.0.133","kval.0.136","kval.0.138","kval.0.141","kval.0.143","kval.0.146","kval.0.148","kval.0.151","kval.0.153","kval.0.156","kval.0.158","kval.0.161","kval.0.163","kval.0.166","kval.0.168","kval.0.171","kval.0.173","kval.0.176","kval.0.178","kval.0.181","kval.0.183","kval.0.186","kval.0.188","kval.0.191","kval.0.193","kval.0.196","kval.0.198","kval.0.201","kval.0.204","kval.0.206","kval.0.209","kval.0.211","kval.0.214","kval.0.216","kval.0.219","kval.0.221","kval.0.224","kval.0.226","kval.0.229","kval.0.231","kval.0.234","kval.0.236","kval.0.239","kval.0.241","kval.0.244","kval.0.246","kval.0.249","kval.0.251","kval.0.254","kval.0.256","kval.0.259","kval.0.261","kval.0.264","kval.0.266","kval.0.269","kval.0.271","kval.0.274","kval.0.276","kval.0.279","kval.0.281","kval.0.284","kval.0.286","kval.0.289","kval.0.291","kval.0.294","kval.0.296","kval.0.299","kval.0.302","kval.0.304","kval.0.307","kval.0.309","kval.0.312","kval.0.314","kval.0.317","kval.0.319","kval.0.322","kval.0.324","kval.0.327","kval.0.329","kval.0.332","kval.0.334","kval.0.337","kval.0.339","kval.0.342","kval.0.344","kval.0.347","kval.0.349","kval.0.352","kval.0.354","kval.0.357","kval.0.359","kval.0.362","kval.0.364","kval.0.367","kval.0.369","kval.0.372","kval.0.374","kval.0.377","kval.0.379","kval.0.382","kval.0.384","kval.0.387","kval.0.389","kval.0.392","kval.0.394","kval.0.397","kval.0.399","kval.0.402","kval.0.405","kval.0.407","kval.0.41","kval.0.412","kval.0.415","kval.0.417","kval.0.42","kval.0.422","kval.0.425","kval.0.427","kval.0.43","kval.0.432","kval.0.435","kval.0.437","kval.0.44","kval.0.442","kval.0.445","kval.0.447","kval.0.45","kval.0.452","kval.0.455","kval.0.457","kval.0.46","kval.0.462","kval.0.465","kval.0.467","kval.0.47","kval.0.472","kval.0.475","kval.0.477","kval.0.48","kval.0.482","kval.0.485","kval.0.487","kval.0.49","kval.0.492","kval.0.495","kval.0.497","kval.0.5"
7.63715489789078e-27,1.71410576251295e-26,3.85695116202802e-26,8.70075850835344e-26,1.96780712283874e-25,4.46196762257649e-25,1.01436640195913e-24,2.31203275416813e-24,5.28360049096639e-24,1.21062336437969e-23,2.78123378692782e-23,6.40651184250554e-23,1.47968011190884e-22,3.42675087290544e-22,7.95741843731616e-22,1.85286319519696e-21,4.32616008758681e-21,1.01287655608314e-20,2.37799990234858e-20,5.59854606194072e-20,1.32176293101528e-19,3.12934608701202e-19,7.42988709669354e-19,1.76907538514038e-18,4.22428226284079e-18,1.01160036018004e-17,2.42952568021144e-17,5.85190837024554e-17,1.41365708784409e-16,3.42505990085673e-16,8.32293975576289e-16,2.02850766001497e-15,4.95877650427014e-15,1.2158409948929e-14,2.99012507923576e-14,7.37594347092113e-14,1.82501248131473e-13,4.52936303399306e-13,1.12754121883288e-12,2.81546256197284e-12,7.05152318912472e-12,1.77141314198795e-11,4.4631379176405e-11,1.1277515182985e-10,2.85755965296071e-10,7.25984979249592e-10,1.84900731771025e-09,4.72006117116556e-09,1.20746151299293e-08,3.0948777899486e-08,7.94700255024756e-08,2.04417741797298e-07,5.26712929599179e-07,1.35946651767402e-06,3.51487368366702e-06,9.10350536738068e-06,2.36197763533697e-05,6.13927135560361e-05,0.000159854877456137,0.000416936093793051,0.00108904431198401,0.00284692323700979,0.00743574009795235,0.0193185009351983,0.0493678378693711,0.120791289928092,0.267642702527924,0.494999358557212,0.726421439276039,0.878859921593738,0.952241638941642,0.982146492288114,0.993473767359201,0.997637843790388,0.999149409263033,0.999694752046926,0.999890761591885,0.999961007381625,0.999986116342279,0.99999506886565,0.999998252931661,0.999999382568507,0.999999782340252,0.999999923462872,0.999999973154902,0.999999990608161,0.999999996722648,0.999999998859287,0.999999999603992,0.99999999986288,0.999999999952646,0.999999999983689,0.999999999994397,0.99999999999808,0.999999999999344,0.999999999999776,0.999999999999924,0.999999999999974,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.66314431249124e-27,1.04628366427452e-26,2.3535330543997e-26,5.3075900217293e-26,1.20001488196776e-25,2.72015796516075e-25,6.18195628456208e-25,1.40860159073495e-24,3.21800738915501e-24,7.3710395767438e-24,1.69285424805752e-23,3.89821542398526e-23,9.00065097336919e-23,2.08377224350733e-22,4.83728075149596e-22,1.12598753601959e-21,2.62817144670394e-21,6.15131901323105e-21,1.44372319971324e-20,3.39787561062727e-20,8.01946971516266e-20,1.8980396868028e-19,4.50498409749676e-19,1.07230045350837e-18,2.55965792630298e-18,6.12768704486902e-18,1.47118555284743e-17,3.54243256474816e-17,8.55472465401358e-17,2.07199069666714e-16,5.03331200038516e-16,1.22634045145952e-15,2.99685761302959e-15,7.3455693232313e-15,1.80590608409152e-14,4.45328679762282e-14,1.10150520316521e-13,2.73285198343419e-13,6.80096799516079e-13,1.69765355753557e-12,4.2505569467658e-12,1.06745657243699e-11,2.68870864963983e-11,6.79200349921824e-11,1.72056721940032e-10,4.3702851940415e-10,1.11286730144675e-09,2.84049211701786e-09,7.26572712494233e-09,1.86219755074197e-08,4.78162192583243e-08,1.22995532130362e-07,3.16919788551132e-07,8.17997216230388e-07,2.1149638394727e-06,5.47789277183103e-06,1.42133005176686e-05,3.69449948819593e-05,9.62047143236746e-05,0.000250957710304682,0.000655706306667098,0.00171536657701908,0.00448848757433178,0.011715868057641,0.0302950053327817,0.0762758447319227,0.179791993497468,0.369445410151446,0.612556421495279,0.811610212052656,0.922033300516452,0.970254879072486,0.989043998433158,0.996024275641412,0.998567371057697,0.999485868167497,0.999816050667568,0.999934360179469,0.999976636563896,0.99999170489219,0.999997062179985,0.999998962129921,0.99999963426167,0.99999987144114,0.999999954925416,0.999999984236464,0.999999994501278,0.999999998086846,0.999999999336085,0.999999999770204,0.999999999920671,0.999999999972686,0.999999999990621,0.999999999996788,0.999999999998903,0.999999999999626,0.999999999999873,0.999999999999957,0.999999999999985,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.8449583761702e-27,6.38132240700574e-27,1.43497880190631e-26,3.23508913568029e-26,7.31204693306431e-26,1.65695103952537e-25,3.76447526729343e-25,8.57490693701126e-25,1.95835199085416e-24,4.48430030344142e-24,1.02955012075001e-23,2.37003900394401e-23,5.47047528728905e-23,1.2660842878959e-22,2.93815460141582e-22,6.83703274636428e-22,1.59532159244247e-21,3.73269943698291e-21,8.75787357620479e-21,2.06054414447257e-20,4.86160370222372e-20,1.15026628766454e-19,2.72926251157674e-19,6.49422345767455e-19,1.54971239309815e-18,3.70871909398143e-18,8.90128599931282e-18,2.14261723622446e-17,5.17257152000083e-17,1.25240708191683e-16,3.04136544890731e-16,7.40768789132222e-16,1.80964946795628e-15,4.43415080500848e-15,1.08977491927002e-14,2.68645201498356e-14,6.64266050321963e-14,1.64751458804486e-13,4.09866583020021e-13,1.02277713796536e-12,2.56000211530085e-12,6.42703714881991e-12,1.61836198273433e-11,4.08703697177563e-11,1.0350735069325e-10,2.62852078011348e-10,6.69211240407622e-10,1.70785027567332e-09,4.36807608844948e-09,1.11946039752795e-08,2.8743779449104e-08,7.39355895993614e-08,1.90508985484745e-07,4.91726377499957e-07,1.27140028559165e-06,3.29307883605509e-06,8.54465979585718e-06,2.22111156789371e-05,5.78407532460834e-05,0.000150896512275282,0.000394342546678437,0.00103209451662496,0.00270365303198732,0.0070772575579672,0.0184342576046834,0.0472654611199339,0.116226187493265,0.259553729185561,0.485115256753728,0.718970369700732,0.875139763578123,0.950785231514451,0.981639180862679,0.993306691825576,0.997584637618102,0.999132944508494,0.999689820601588,0.9998893481099,0.999960628583227,0.999986026333286,0.999995052861765,0.999998252928153,0.999999384573445,0.999999783755511,0.999999924210085,0.999999973504667,0.999999990761256,0.999999996786813,0.999999998885365,0.999999999614347,0.999999999866917,0.999999999954196,0.999999999984277,0.999999999994617,0.999999999998162,0.999999999999374,0.999999999999788,0.999999999999928,0.999999999999976,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.73428873685359e-27,3.88883899346887e-27,8.7421510831524e-27,1.97025472353487e-26,4.45182574608532e-26,1.00849019023632e-25,2.29049327375323e-25,5.21574453872051e-25,1.19080247123693e-24,2.72587220146992e-24,6.25633327645762e-24,1.43975702031074e-23,3.32215469242528e-23,7.68631603451705e-23,1.78316214901693e-22,4.14805183182091e-22,9.67575416118949e-22,2.26318166526405e-21,5.30828979177082e-21,1.24852481050664e-20,2.94478676962804e-20,6.96516613345425e-20,1.65210228115775e-19,3.92986042793348e-19,9.37473559025146e-19,2.24279527588845e-18,5.38116080233961e-18,1.29486677691303e-17,3.12495696925884e-17,7.56379711572043e-17,1.83619828091549e-16,4.47084974149063e-16,1.09183783868797e-15,2.67442443287964e-15,6.57071840220826e-15,1.61924068798621e-14,4.00249611038594e-14,9.92373565300485e-14,2.468006880879e-13,6.15664649270898e-13,1.54051194402919e-12,3.86634310619813e-12,9.73273552470853e-12,2.45722200004987e-11,6.22147122024366e-11,1.57954453861586e-10,4.0206630306211e-10,1.02592564771554e-09,2.62365259024257e-09,6.72344914697964e-09,1.72627053418444e-08,4.44028354555077e-08,1.14412042289391e-07,2.95313278544387e-07,7.63567204101675e-07,1.97776230083007e-06,5.13186656126742e-06,1.33401965428018e-05,3.47410072508736e-05,9.06391953015881e-05,0.000236900866973956,0.000620208467267411,0.00162581383995373,0.00426327322961413,0.0111543054343436,0.0289258192171642,0.0731222957571721,0.173450857472392,0.35981872106304,0.603180029068455,0.805917456038394,0.919554717850952,0.969347238371376,0.988737308231577,0.995924839172855,0.998536042798362,0.999476270719094,0.999813209672671,0.999933558688941,0.999976427019622,0.999991657435747,0.999997054931862,0.999998962952402,0.999999635745783,0.999999872383338,0.999999955403461,0.999999984455388,0.999999994595724,0.999999998126007,0.999999999351866,0.999999999776425,0.999999999923081,0.999999999973607,0.999999999990968,0.999999999996917,0.999999999998951,0.999999999999644,0.999999999999879,0.999999999999959,0.999999999999986,0.999999999999996,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.0563648209896e-27,2.36796828951502e-27,5.32154057354005e-27,1.19895906109334e-26,2.70821285982383e-26,6.13308147721698e-26,1.39250975938774e-25,3.16991387133728e-25,7.23490033713364e-25,1.65561648804532e-24,3.79870268970862e-24,8.73907686490007e-24,2.01584381031784e-23,4.66246610055361e-23,1.08130560721088e-22,2.51455828551887e-22,5.86356868332973e-22,1.37105857940847e-21,3.21477339562243e-21,7.55878180147586e-21,1.78224382203336e-20,4.21408333756264e-20,9.99232818454146e-20,2.37610017629715e-19,5.66636118482715e-19,1.35516510937046e-18,3.25039133318049e-18,7.81882740157237e-18,1.88632794454864e-17,4.56424995419168e-17,1.10765702265951e-16,2.69607391779998e-16,6.58196698798588e-16,1.61169783649581e-15,3.95841977967142e-15,9.75160669121789e-15,2.40963739381183e-14,5.97244874882957e-14,1.48484417709925e-13,3.70286004085803e-13,9.2622975798828e-13,2.3239012872275e-12,5.84817440001519e-12,1.47606104608739e-11,3.73625445353367e-11,9.48353900498856e-11,2.41349376207558e-10,6.15731618845885e-10,1.57444370979784e-09,4.03436851952342e-09,1.03578535843914e-08,2.66416006498841e-08,6.86463727040293e-08,1.77186086474402e-07,4.5813897064416e-07,1.18666718715627e-06,3.07918974212049e-06,8.00445188712753e-06,2.08460511528469e-05,5.43897737269167e-05,0.000142169135407911,0.000372268662667059,0.000976286471799139,0.00256279841021172,0.00672353299711679,0.0175578749515453,0.0451689529302959,0.111629477975836,0.251278808087295,0.474779732127526,0.711011501743739,0.871110632080924,0.949196296924572,0.981083190183965,0.993122783013615,0.997525736455788,0.999114566415991,0.999684246865671,0.999887718531034,0.99996017676616,0.999985911502975,0.999995028356816,0.99999824998745,0.999999385553632,0.999999784809558,0.999999924828656,0.99999997380816,0.999999990897557,0.999999996844834,0.999999998909182,0.999999999623866,0.999999999870644,0.999999999955631,0.999999999984822,0.999999999994822,0.999999999998238,0.999999999999402,0.999999999999798,0.999999999999932,0.999999999999977,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.42912840600817e-28,1.44071158282956e-27,3.2366914103139e-27,7.29005457072502e-27,1.64615787249732e-26,3.72674294096582e-26,8.45883823392584e-26,1.92495887242924e-25,4.39205548026678e-25,1.00474540617975e-24,2.30458304166526e-24,5.30008868012141e-24,1.22217873593138e-23,2.8258788862918e-23,6.55158034995763e-23,1.52306636502904e-22,3.55040899831381e-22,8.29910713898325e-22,1.94529047560296e-21,4.57240172702849e-21,1.07774969229007e-20,2.54748637183918e-20,6.03855658594348e-20,1.43545188891365e-19,3.42204199858893e-19,8.18144895415793e-19,1.96168984928636e-18,4.71729192045634e-18,1.13769150963289e-17,2.75190033020892e-17,6.67612304451342e-17,1.62445009936881e-16,3.96447488490611e-16,9.70440403812711e-16,2.3826613679361e-15,5.86775446006733e-15,1.44944896334926e-14,3.5913650854799e-14,8.92574802595721e-14,2.2251477029669e-13,5.56416419206032e-13,1.39560126913284e-12,3.51099831895561e-12,8.85905153564547e-12,2.24181761970566e-11,5.6888738247005e-11,1.44746518632646e-10,3.69212192414726e-10,9.43957065225366e-10,2.4185700928949e-09,6.20906435561996e-09,1.59698870336028e-08,4.11483502870745e-08,1.06209356896986e-07,2.74619621024982e-07,7.11321706107986e-07,1.8457702870808e-06,4.79820148447306e-06,1.24962330289103e-05,3.26051614378762e-05,8.52314113143596e-05,0.000223204419484162,0.000585519618027272,0.00153802997404636,0.00404175725127462,0.0105997872997689,0.0275669224397326,0.0699686682414393,0.167030052993453,0.349879946189431,0.593273028885409,0.799791122464201,0.91685972361477,0.968354984377574,0.988400697411035,0.995815214664269,0.998501291307868,0.999465527302696,0.999809984846219,0.999932628256711,0.999976173951521,0.999991595193573,0.9999970426212,0.999998962025729,0.999999636619522,0.99999987311033,0.999999955804845,0.999999984646736,0.999999994680163,0.99999999816151,0.9999999993663,0.999999999782149,0.999999999925307,0.999999999974459,0.999999999991289,0.999999999997037,0.999999999998995,0.99999999999966,0.999999999999885,0.999999999999962,0.999999999999987,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.90961964564667e-28,8.75834507283642e-28,1.96701943508504e-27,4.42894453027025e-27,9.99776224949022e-27,2.26267600738572e-26,5.1341082173319e-26,1.16798393596462e-25,2.6640605899575e-25,6.0924633434937e-25,1.39697817405162e-24,3.21174092897796e-24,7.40375349825599e-24,1.71131664771612e-23,3.9662697733313e-23,9.21752019707229e-23,2.14799116735894e-22,5.01931040694158e-22,1.17613036578926e-21,2.76358892179313e-21,6.51185575362013e-21,1.53870822555973e-20,3.64615249800414e-20,8.66457674932308e-20,2.06490850260218e-19,4.93517106972538e-19,1.18292874904687e-18,2.84365562384669e-18,6.85590085955555e-18,1.65778514021985e-17,4.0204548160066e-17,9.77940294080541e-17,2.3858689219656e-16,5.83827566512383e-16,1.43295583989359e-15,3.52774514446742e-15,8.71130366082888e-15,2.15772007347308e-14,5.36088077010503e-14,1.33600301081197e-13,3.33969882480717e-13,8.37394481129799e-13,2.10603014160758e-12,5.312414707736e-12,1.34395145455963e-11,3.40956229954229e-11,8.67326954926902e-11,2.2119183941013e-10,5.65433074337865e-10,1.44857521110624e-09,3.71858385369195e-09,9.56389398049306e-09,2.46419810860856e-08,6.36036135800777e-08,1.6445593905668e-07,4.25975700095729e-07,1.10534642691903e-06,2.87344305678671e-06,7.4835677899829e-06,1.95265373909243e-05,5.10452763251506e-05,0.00013368808493778,0.000350756860577911,0.000921736632956947,0.00242467680131737,0.00637542422172822,0.0166916350633218,0.043084136392897,0.107014203757397,0.242837232834274,0.463996640585992,0.702521713674933,0.866749837604016,0.947463761441097,0.980474391963837,0.992920656158539,0.997460696045748,0.999094135793167,0.999677988010861,0.999885859924516,0.999959648117237,0.999985770762678,0.999994995054705,0.999998244035315,0.999999385493299,0.999999785500436,0.999999925319146,0.99999997406602,0.999999991017443,0.999999996896901,0.999999998930823,0.999999999632585,0.999999999874076,0.999999999956957,0.999999999985327,0.999999999995012,0.999999999998309,0.999999999999428,0.999999999999807,0.999999999999935,0.999999999999978,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.37552574393633e-28,5.31997362084242e-28,1.19442263850993e-27,2.6885079099365e-27,6.06701875593962e-27,1.37263829695395e-26,3.11357776154646e-26,7.080962204374e-26,1.61458146392121e-25,3.69121205264108e-25,8.46107695046717e-25,1.94462663657816e-24,4.48133200755371e-24,1.03548720148774e-23,2.39913974160109e-23,5.57373183472064e-23,1.29844298069749e-22,3.0331410540332e-22,7.10496459024994e-22,1.66892776651011e-21,3.9312100634518e-21,9.28613249679535e-21,2.19973462211232e-20,5.22563913276286e-20,1.24494228002699e-19,2.97445017970557e-19,7.12719929948919e-19,1.71274573606224e-18,4.12796261851276e-18,9.97825426053528e-18,2.41911426993619e-17,5.88231406901216e-17,1.43462020390111e-16,3.5093712962206e-16,8.61056825231024e-16,2.11909538360996e-15,5.23107431117448e-15,1.29526191848416e-14,3.21702176153325e-14,8.0145960191109e-14,2.00280848823003e-13,5.02021750471227e-13,1.26217888344362e-12,3.18285868038311e-12,8.04980382240403e-12,2.04167457033872e-11,5.19241743050918e-11,1.32394540380678e-10,3.38386918199243e-10,8.66806653020043e-10,2.22496684000968e-09,5.72214009187535e-09,1.47430226384122e-08,3.80527416958776e-08,9.83898978529879e-08,2.54849931491726e-07,6.61299361138807e-07,1.7191092632369e-06,4.47726166360719e-06,1.16824729439854e-05,3.05405073258468e-05,7.99900011650052e-05,0.0002098925814394,0.000551707016117725,0.00145220028840229,0.00382444611879778,0.0100536831315263,0.0262219329416305,0.066823881617359,0.160547175114257,0.339645701806954,0.582824507295803,0.793204213687259,0.913930818390612,0.967270835749003,0.988031616192764,0.995694568460433,0.998462852418925,0.999453555812623,0.999806351103395,0.999931561366867,0.999975875163692,0.99999151754643,0.999997025082626,0.999998959309736,0.99999963687496,0.999999873621473,0.999999956130087,0.999999984810952,0.999999994754843,0.999999998193474,0.999999999379443,0.999999999787399,0.999999999927358,0.999999999975246,0.999999999991588,0.999999999997149,0.999999999999037,0.999999999999675,0.999999999999891,0.999999999999963,0.999999999999988,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.44220293543574e-28,3.22877589478652e-28,7.24682865514404e-28,1.63065685896525e-27,3.67864304897176e-27,8.32011295429145e-27,1.8866588493574e-26,4.28929815296468e-26,9.77718806099307e-26,2.23451254119995e-25,5.12034221021244e-25,1.17643750028589e-24,2.7101840294391e-24,6.26030038288913e-24,1.44998830710649e-23,3.36754405342101e-23,7.84238394798711e-23,1.8313677731178e-22,4.28846984270789e-22,1.00701329502994e-21,2.37126928160929e-21,5.59946067822174e-21,1.32598328867185e-20,3.14893250241147e-20,7.49944402783335e-20,1.79119227327181e-19,4.29051881658072e-19,1.03071583829452e-18,2.48334300897931e-18,6.00081421971905e-18,1.454341621905e-17,3.53518776319616e-17,8.61896791283606e-17,2.10766479566467e-16,5.16961080418587e-16,1.27183375188916e-15,3.13851817458475e-15,7.76865004760288e-15,1.92884220919964e-14,4.80374547790946e-14,1.20003764647068e-13,3.00702675562474e-13,7.55785032803741e-13,1.90529470212115e-12,4.8173069368887e-12,1.22148746622579e-11,3.10575794436636e-11,7.91732238051727e-11,2.02324646641847e-10,5.18205195657708e-10,1.33003647664998e-09,3.42036515526995e-09,8.8122034403043e-09,2.27444034958217e-08,5.8807627256261e-08,1.5232262054149e-07,3.95253774281672e-07,1.0274969747953e-06,2.67602472697225e-06,6.98256932704352e-06,1.82542281450309e-05,4.78120404926691e-05,0.00012546697903682,0.000329845493199589,0.000868551949162965,0.00228958383205011,0.00603374100691229,0.0158377246773131,0.041016703801271,0.102393533485175,0.234249749424493,0.452772387578657,0.693477637251039,0.862032756816581,0.945575339693705,0.979808172166287,0.992698759520548,0.997389017836712,0.999071496158481,0.999670995747936,0.999883757639511,0.999959038281307,0.999985602852435,0.999994952604868,0.999998234980031,0.999999384370987,0.999999785824308,0.999999925681487,0.999999974278665,0.999999991121216,0.999999996943173,0.999999998950363,0.999999999640538,0.999999999877227,0.99999999995818,0.999999999985793,0.999999999995187,0.999999999998374,0.999999999999452,0.999999999999816,0.999999999999938,0.999999999999979,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.74848752879584e-29,1.95796934095802e-28,4.39316094098839e-28,9.88217613533135e-28,2.22863166432981e-27,5.0389524424852e-27,1.14225890589633e-26,2.59607537900246e-26,5.9156799014492e-26,1.35155235938643e-25,3.09605161733915e-25,7.1111024639272e-25,1.63766653235451e-24,3.78164034270576e-24,8.7560382606211e-24,2.03289186427475e-23,4.73267492092486e-23,1.10481983566171e-22,2.58627865769379e-22,6.07106605940788e-22,1.4291149609221e-21,3.37356252205419e-21,7.9861346046876e-21,1.89590981707579e-20,4.5137643147584e-20,1.07772323050744e-19,2.58065421273202e-19,6.19745909246228e-19,1.49267718161399e-18,3.60573319846618e-18,8.73582315905668e-18,2.12277354581172e-17,5.17368565843655e-17,1.26473564001064e-16,3.10105454328892e-16,7.62667464922203e-16,1.88140773825527e-15,4.65540522041402e-15,1.155480897145e-14,2.87674273137883e-14,7.18409724271226e-14,1.79958749689966e-13,4.52163362365517e-13,1.13952831525276e-12,2.88031178087512e-12,7.30138269035537e-12,1.85599164219093e-11,4.73034884968504e-11,1.20861036844565e-10,3.09513159276447e-10,7.9432289905012e-10,2.04256614731646e-09,5.2622188045466e-09,1.35814722752797e-08,3.51154492841259e-08,9.09543947272462e-08,2.36010555724372e-07,6.13526231376789e-07,1.5978688416124e-06,4.16933244208597e-06,1.08997870992474e-05,2.85496300610436e-05,7.49224867107023e-05,0.000196986898719495,0.00051883159917231,0.00136849531664716,0.00361181261667884,0.00951728986928731,0.0248943365060123,0.0636967482223676,0.154020384914986,0.329134995132337,0.571825235523288,0.786128194045043,0.91074874968837,0.966086674371493,0.987627209284051,0.995561965462883,0.998420429437835,0.999440263854518,0.999802280122459,0.999930349486734,0.999975528140499,0.999991423774153,0.999997002118692,0.99999895475395,0.999999636500813,0.99999987391501,0.999999956379329,0.999999984948349,0.999999994819966,0.999999998222001,0.99999999939134,0.999999999792195,0.999999999929243,0.999999999975973,0.999999999991863,0.999999999997252,0.999999999999074,0.999999999999689,0.999999999999896,0.999999999999965,0.999999999999989,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
